feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ARO_PWY_chorismate_biosyn_I	diagnosis	CD	-0.87862410063207	0.54697042023368	803	775	0.108675343370047	0.354475072877169
PWY_6168_flavin_biosyn_III	diagnosis	CD	0.966051626165718	0.602115183895497	803	760	0.109097693823321	0.354923567895191
PWY_6125_SP_of_guanosine_nt_de_novo_biosyn_II	diagnosis	UC	1.05690197578752	0.661761898739343	803	769	0.110719927091897	0.358329945861048
PWY_6969_TCA_cyc_V	age	age	-1.53537642847863	0.96105435154961	803	403	0.11067385432625	0.358329945861048
PWY_7456_mannan_deg	diagnosis	UC	-2.10301881491114	1.3215212927527	803	210	0.112254534677327	0.362355311419558
COBALSYN_PWY_adenosylcobalamin_salvage_from_cobinamide_I	antibiotics	Yes	0.5028727810807	0.316640455491174	803	578	0.112734820368232	0.362734581669941
PWY_5173_SP_of_acetyl_CoA_biosyn	age	age	-1.92584315898513	1.2120712034901	803	335	0.112954267807333	0.362734581669941
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	diagnosis	UC	-0.420020813953451	0.264862564006094	803	799	0.113260704994589	0.362783646332282
PANTOSYN_PWY_pantothenate__coenzyme_A_biosyn_I	dysbiosisCD	Yes	-0.410488202216856	0.26035819186242	803	762	0.115358701632884	0.368397749812518
PWY0_1479_tRNA_processing	antibiotics	Yes	0.740193433161989	0.46975347817083	803	414	0.115770699698566	0.368397749812518
PWY_4242_pantothenate__coenzyme_A_biosyn_III	diagnosis	UC	1.57019564747712	0.997405367415064	803	725	0.115900415671354	0.368397749812518
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	dysbiosisCD	Yes	-0.94874905787503	0.604173065069562	803	504	0.116833376530936	0.370418287932688
PWY_7234_inosine_5_phosphate_biosyn_III	antibiotics	Yes	-0.529704792503623	0.33794179026933	803	690	0.117503704112285	0.371598008436312
PWY_5104_L_isoleucine_biosyn_IV	age	age	-2.06303168608165	1.31874029308556	803	475	0.118223638206808	0.372928235963754
ARO_PWY_chorismate_biosyn_I	dysbiosisnonIBD	Yes	-0.52683060167112	0.337085521120271	803	775	0.118554978342405	0.373029048016759
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	dysbiosisnonIBD	Yes	1.09940510590462	0.704911854891065	803	503	0.11935482260595	0.373261981022157
PWY_6387_UDP_N_acetylmuramoyl_pentapeptide_biosyn_I	age	age	-0.216112842365724	0.138602693665171	803	799	0.119420944339399	0.373261981022157
DAPLYSINESYN_PWY_L_lysine_biosyn_I	dysbiosisCD	Yes	0.592623095992324	0.380170765959117	803	595	0.119527713023949	0.373261981022157
PWY_7221_guanosine_rnt_de_novo_biosyn	dysbiosisnonIBD	Yes	0.187352048081567	0.121500512622773	803	802	0.123554933419412	0.383938560134256
THRESYN_PWY_SP_of_L_threonine_biosyn	diagnosis	CD	0.442166654844914	0.286757560162382	803	796	0.123562891343368	0.383938560134256
P161_PWY_acetylene_deg	diagnosis	UC	-1.91926183508961	1.2469191484419	803	537	0.124242111077366	0.384493000576057
PWY_5177_glutaryl_CoA_deg	age	age	0.998175615146832	0.648944735265328	803	753	0.124497347379057	0.384493000576057
PWY_7199_pyrimidine_dns_salvage	dysbiosisnonIBD	Yes	-1.04208259219206	0.677809061709392	803	694	0.124667072417919	0.384493000576057
TCA_GLYOX_BYPASS_SP_of_glyoxylate_bypass__TCA	diagnosis	CD	2.16192514722154	1.40716717006455	803	159	0.12546512140991	0.385998867349995
PWY_6151_S_adenosyl_L_methionine_cyc_I	antibiotics	Yes	0.207573349384651	0.135923633817765	803	791	0.12720577889041	0.389656935121065
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	antibiotics	Yes	0.589139817480333	0.385856094712178	803	597	0.12727959277229	0.389656935121065
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	diagnosis	CD	2.10443311384376	1.3796582684643	803	431	0.127839730464529	0.390412510193145
PWY_6125_SP_of_guanosine_nt_de_novo_biosyn_II	diagnosis	CD	1.00739099552675	0.661487491297318	803	769	0.128256825725498	0.390728618224867
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	antibiotics	Yes	-0.348389861298011	0.228973122208608	803	742	0.12860540033314	0.390834948329494
PWY66_422_D_galactose_deg_V	diagnosis	CD	-0.883127568962191	0.581887543130231	803	785	0.129568794352456	0.391839350368757
PWY_7220_adenosine_dnt_de_novo_biosyn_II	dysbiosisCD	Yes	0.397900923701284	0.262387266052722	803	783	0.129879335234588	0.391839350368757
PWY_7222_guanosine_dnt_de_novo_biosyn_II	dysbiosisCD	Yes	0.397900923701284	0.262387266052722	803	783	0.129879335234588	0.391839350368757
PWY0_1297_SP_of_purine_dns_deg	antibiotics	Yes	0.601306011361174	0.397213805586832	803	610	0.130554340033469	0.392924414690102
VALSYN_PWY_L_valine_biosyn	dysbiosisCD	Yes	0.192058832536078	0.127010626253832	803	802	0.130973489190069	0.39323606633934
PWY_841_SP_of_purine_nt_de_novo_biosyn_I	age	age	1.35114335017897	0.896949227726455	803	651	0.13245261658511	0.396356589175336
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	dysbiosisCD	Yes	0.584176627525158	0.388318696181487	803	604	0.13296928096801	0.396356589175336
PWY_7184_pyrimidine_dnt_de_novo_biosyn_I	antibiotics	Yes	-0.36691637104545	0.244316562497101	803	747	0.133625174618616	0.396356589175336
PWY_5913_TCA_cyc_VI	antibiotics	Yes	1.08115333179615	0.719372379816418	803	146	0.133792715051449	0.396356589175336
VALSYN_PWY_L_valine_biosyn	age	age	0.365086610787	0.243211768741588	803	802	0.133804974593383	0.396356589175336
GLYCOLYSIS_glycolysis_I	antibiotics	Yes	-0.219403436208624	0.146204517436593	803	791	0.133921447867429	0.396356589175336
PWY_7211_SP_of_pyrimidine_dnt_de_novo_biosyn	diagnosis	CD	1.49003681479534	0.994720565027924	803	469	0.134633707773578	0.397520378876489
PRPP_PWY_SP_of_histidine_purine__pyrimidine_biosyn	dysbiosisCD	Yes	0.70877142413568	0.474292710555759	803	281	0.135596285390363	0.399340834530824
PWY_6317_galactose_deg_I	age	age	-0.791712683706314	0.530252784367084	803	765	0.135891263114823	0.399340834530824
PWY_6936_seleno_amino_acid_biosyn	dysbiosisCD	Yes	0.855682011270535	0.575991409600122	803	472	0.137868134680436	0.402793970472389
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	dysbiosisUC	Yes	0.627353032447961	0.42240308853657	803	755	0.13796689114692	0.402793970472389
PWY_6270_isoprene_biosyn_I	age	age	-1.45556406721891	0.979827911763755	803	219	0.138036135948403	0.402793970472389
PWY_6897_thiamin_salvage_II	antibiotics	Yes	0.522856913284624	0.354223032832631	803	589	0.140402120526297	0.408740752747117
PWY_6897_thiamin_salvage_II	dysbiosisCD	Yes	0.612169513467315	0.416909133281983	803	589	0.142484229875415	0.413835315675448
PWY_7197_pyrimidine_dnt_phosphorylation	dysbiosisnonIBD	Yes	-0.679921835990639	0.464209679543316	803	751	0.143482522089173	0.415765633774673
PRPP_PWY_SP_of_histidine_purine__pyrimidine_biosyn	diagnosis	UC	1.63547929823681	1.12448392572416	803	281	0.14634410746397	0.42296722779867
COA_PWY_coenzyme_A_biosyn_I	dysbiosisCD	Yes	-0.404047342947086	0.278042947393071	803	774	0.146646743506441	0.42296722779867
PWY_6387_UDP_N_acetylmuramoyl_pentapeptide_biosyn_I	diagnosis	UC	-0.259954406164923	0.179269536229273	803	799	0.147510995732847	0.423499310329787
PWY_7196_SP_of_pyrimidine_rns_salvage	antibiotics	Yes	-0.639270865751632	0.440786177206853	803	411	0.14748386404118	0.423499310329787
PWY_3841_folate_transformations_II	dysbiosisCD	Yes	-0.245689085525521	0.169753422157978	803	787	0.148278110283889	0.424723046928105
MET_SAM_PWY_SP_of_S_adenosyl_L_methionine_biosyn	diagnosis	CD	-1.90311587338955	1.32042755225987	803	375	0.149985011002058	0.426292091063941
GLYCOLYSIS_glycolysis_I	dysbiosisnonIBD	Yes	0.366591867104128	0.254389329580473	803	791	0.150040229918209	0.426292091063941
PWY_7197_pyrimidine_dnt_phosphorylation	age	age	-0.839737226332085	0.582779014494515	803	751	0.150081868088875	0.426292091063941
PWY_7211_SP_of_pyrimidine_dnt_de_novo_biosyn	dysbiosisnonIBD	Yes	-0.877242548729066	0.609023290320239	803	469	0.15023398230007	0.426292091063941
PWY_6124_inosine_5_phosphate_biosyn_II	antibiotics	Yes	0.227591497643598	0.158220560046976	803	792	0.150780548902099	0.426292091063941
PWY_6901_SP_of_glucose__xylose_deg	antibiotics	Yes	-0.531471040083439	0.369793289547173	803	436	0.15118631587486	0.426292091063941
PEPTIDOGLYCANSYN_PWY_peptidoglycan_biosyn_I	dysbiosisCD	Yes	-0.100641821948175	0.0700412699792895	803	799	0.151220789927979	0.426292091063941
PWY_7663_gondoate_biosyn	dysbiosisCD	Yes	-0.277357355013621	0.193281953117926	803	792	0.151762669415503	0.426853918942927
DENOVOPURINE2_PWY_SP_of_purine_nt_de_novo_biosyn_II	dysbiosisCD	Yes	0.53184120114828	0.371245736577134	803	614	0.152451991695787	0.427826985704844
PWY_5154_L_arginine_biosyn_III	dysbiosisnonIBD	Yes	1.05493570027338	0.737180652837648	803	475	0.15290505261781	0.428134147329868
COBALSYN_PWY_adenosylcobalamin_salvage_from_cobinamide_I	diagnosis	UC	-1.28454319575456	0.899820986168652	803	578	0.153896793917499	0.429061907702314
DTDPRHAMSYN_PWY_dTDP_L_rhamnose_biosyn_I	diagnosis	UC	-0.560594370585188	0.392726867059152	803	790	0.153925098509578	0.429061907702314
PWY_6126_SP_of_adenosine_nt_de_novo_biosyn_II	diagnosis	UC	0.909387658076526	0.64021995062904	803	783	0.155953314167986	0.433745155029711
DENOVOPURINE2_PWY_SP_of_purine_nt_de_novo_biosyn_II	antibiotics	Yes	-0.454077086483101	0.320325533715443	803	614	0.156796593100152	0.435119276175478
PWY_6608_guanosine_nt_deg_III	dysbiosisCD	Yes	-0.60999333420491	0.431053184533098	803	686	0.157506915926106	0.436119149430951
PWY_7663_gondoate_biosyn	diagnosis	UC	0.743310216525084	0.529000480446167	803	792	0.160454079461839	0.441702162647206
X1CMET2_PWY_N10_formyl_tetrahydrofolate_biosyn	antibiotics	Yes	-0.257962162058701	0.183667282747591	803	779	0.160636646204789	0.441702162647206
PWY_6122_5_aminoimidazole_rnt_biosyn_II	age	age	-0.345241388125219	0.246175801040326	803	799	0.16125920079849	0.441702162647206
PWY_6277_SP_of_5_aminoimidazole_rnt_biosyn	age	age	-0.345241388125219	0.246175801040326	803	799	0.16125920079849	0.441702162647206
PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronate_deg	dysbiosisUC	Yes	0.65153270989497	0.464617086885998	803	757	0.161295733550946	0.441702162647206
FUCCAT_PWY_fucose_deg	dysbiosisnonIBD	Yes	1.34611083074519	0.961545415599846	803	268	0.16211815168162	0.442665104155296
PWY_5695_urate_biosyn_inosine_5_phosphate_deg	age	age	0.307605623906298	0.219915511396543	803	800	0.162357907382801	0.442665104155296
PWY_5484_glycolysis_II	dysbiosisnonIBD	Yes	0.35616550834983	0.255311019091812	803	791	0.163477263896188	0.444743822739411
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	dysbiosisCD	Yes	0.400469728683177	0.287445356968339	803	778	0.164026740099032	0.445140567669529
PWY_6385_peptidoglycan_biosyn_III	dysbiosisUC	Yes	-0.190774779858897	0.137033852366825	803	797	0.164337609251993	0.445140567669529
PWY_4242_pantothenate__coenzyme_A_biosyn_III	dysbiosisCD	Yes	-0.56034882812038	0.403241186347073	803	725	0.165113854562493	0.446273021225306
PWY_5659_GDP_mannose_biosyn	dysbiosisnonIBD	Yes	0.49012067589423	0.353338246886413	803	788	0.165874321449978	0.447172035561123
NAGLIPASYN_PWY_lipid_IVA_biosyn	dysbiosisCD	Yes	0.612460175088579	0.441805074026181	803	601	0.166164247564045	0.447172035561123
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	diagnosis	UC	-1.04108971059532	0.751887729921687	803	755	0.166630743481575	0.447461005125091
PWY_6282_palmitoleate_biosyn_I	dysbiosisCD	Yes	0.790178873745326	0.572070956462449	803	531	0.167722729054923	0.447470104099659
METSYN_PWY_L_homoserine__L_methionine_biosyn	diagnosis	CD	-1.7452285227334	1.26459857870184	803	375	0.168041034933597	0.447470104099659
PWY_7237_myo__chiro__scillo_inositol_deg	diagnosis	CD	2.10336266928693	1.52401737993935	803	441	0.168028155154077	0.447470104099659
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	diagnosis	CD	-1.29533582085216	0.939282866990791	803	604	0.168346378998401	0.447470104099659
GALACT_GLUCUROCAT_PWY_SP_of_hexuronide__hexuronate_deg	dysbiosisUC	Yes	0.606204639474184	0.439666740368319	803	745	0.168429758284703	0.447470104099659
PWY_621_sucrose_deg_III	dysbiosisUC	Yes	0.684878022287588	0.498255128799986	803	741	0.16973521010085	0.4499788761397
PWY_4981_L_proline_biosyn_II	dysbiosisCD	Yes	0.682701685204061	0.497892442555039	803	678	0.17078964209504	0.45085570773394
PWY66_409_SP_of_purine_nt_salvage	diagnosis	CD	-1.48224226196192	1.08087142145589	803	290	0.170775707618972	0.45085570773394
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	dysbiosisUC	Yes	-0.622684231241772	0.455194299445235	803	764	0.17179246779878	0.452544217499535
PYRIDOXSYN_PWY_pyridoxal_5_phosphate_biosyn_I	antibiotics	Yes	-0.35469030015905	0.259643451485644	803	765	0.172386825800062	0.453151866976534
PWY_7560_methylerythritol_phosphate_pwy_II	age	age	-1.37158836455768	1.00607998954298	803	226	0.173396813802272	0.454847221047644
PWY_841_SP_of_purine_nt_de_novo_biosyn_I	dysbiosisUC	Yes	0.883686875233987	0.649775622087071	803	651	0.174301710409778	0.455479676181888
PWY_5101_L_isoleucine_biosyn_II	diagnosis	CD	1.63857385320704	1.20493648874726	803	574	0.174369025312007	0.455479676181888
PWY_621_sucrose_deg_III	dysbiosisnonIBD	Yes	-0.758220577418326	0.559005836320995	803	741	0.175442833108007	0.45725156405991
PWY_5097_L_lysine_biosyn_VI	antibiotics	Yes	-0.116423620186864	0.0859485891064831	803	802	0.176015827400532	0.45725156405991
PWY_5030_L_histidine_deg_III	dysbiosisUC	Yes	-0.948458047381077	0.700357760442091	803	542	0.176148275079259	0.45725156405991
DAPLYSINESYN_PWY_L_lysine_biosyn_I	diagnosis	UC	1.24547135958653	0.921792201663982	803	595	0.177125438035026	0.457863827602911
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	age	age	-0.521146639203789	0.385879562138667	803	783	0.177303602710797	0.457863827602911
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	dysbiosisUC	Yes	-0.740690467087571	0.549307357057125	803	604	0.17799538129944	0.457863827602911
PWY_5973_cis_vaccenate_biosyn	dysbiosisUC	Yes	0.374462653147245	0.277811864988547	803	787	0.178151557235572	0.457863827602911
ASPASN_PWY_SP_of_L_aspartate__L_asparagine_biosyn	dysbiosisUC	Yes	-0.27094342989116	0.20104360668113	803	797	0.178221473826173	0.457863827602911
X1CMET2_PWY_N10_formyl_tetrahydrofolate_biosyn	dysbiosisnonIBD	Yes	0.430052610247156	0.320398808022602	803	779	0.179977797769367	0.461240298458173
PWY_6969_TCA_cyc_V	antibiotics	Yes	-0.633754996948892	0.472418877943381	803	403	0.180276103811501	0.461240298458173
PWY_6121_5_aminoimidazole_rnt_biosyn_I	age	age	-0.310914554203894	0.232425753660136	803	799	0.18145554579678	0.463306577997516
PWY_6936_seleno_amino_acid_biosyn	diagnosis	CD	-1.87595972706439	1.40882634493984	803	472	0.183459864921707	0.46746624067985
PWY_6353_purine_nt_deg_II	antibiotics	Yes	-0.607395499651133	0.456674136341406	803	432	0.183981398018136	0.467473718377322
COA_PWY_coenzyme_A_biosyn_I	age	age	-0.707805157394031	0.533302622984773	803	774	0.184896408156987	0.467473718377322
HISDEG_PWY_L_histidine_deg_I	antibiotics	Yes	-0.780084215991707	0.587805226600379	803	582	0.184959668188048	0.467473718377322
PWY66_399_gluconeogenesis_III	age	age	-1.37511341180679	1.03718393903809	803	670	0.185402368435967	0.467473718377322
ARGSYN_PWY_L_arginine_biosyn_I	dysbiosisCD	Yes	0.577898108376082	0.435998189426125	803	495	0.185490138157935	0.467473718377322
PWY_6126_SP_of_adenosine_nt_de_novo_biosyn_II	diagnosis	CD	0.847162696050949	0.63987049308045	803	783	0.185973418852375	0.467473718377322
ILEUSYN_PWY_L_isoleucine_biosyn_I	diagnosis	UC	0.555863342520888	0.419959638970604	803	773	0.186089056432706	0.467473718377322
GALACTUROCAT_PWY_D_galacturonate_deg_I	dysbiosisUC	Yes	0.464303305698028	0.352751902377862	803	776	0.188551773031941	0.472707261967401
GALACT_GLUCUROCAT_PWY_SP_of_hexuronide__hexuronate_deg	antibiotics	Yes	-0.362607560790526	0.276468736658157	803	745	0.190122668606348	0.473344619804453
PWY_6122_5_aminoimidazole_rnt_biosyn_II	dysbiosisUC	Yes	0.227942788317135	0.173886342917496	803	799	0.190355462151138	0.473344619804453
PWY_6277_SP_of_5_aminoimidazole_rnt_biosyn	dysbiosisUC	Yes	0.227942788317135	0.173886342917496	803	799	0.190355462151138	0.473344619804453
SER_GLYSYN_PWY_SP_of_L_serine__glycine_biosyn_I	dysbiosisUC	Yes	0.549977135714236	0.419664469840909	803	767	0.190475707846235	0.473344619804453
P161_PWY_acetylene_deg	diagnosis	CD	1.6407677570152	1.25289651024493	803	537	0.190801479409992	0.473344619804453
PWY0_845_SP_of_pyridoxal_5_phosphate_biosyn__salvage	dysbiosisCD	Yes	-0.385369805697191	0.294677992384167	803	754	0.191413666933556	0.473344619804453
ANAGLYCOLYSIS_PWY_glycolysis_III	dysbiosisnonIBD	Yes	-0.185209031820633	0.141640949118659	803	801	0.191465239471464	0.473344619804453
PWY_5989_stearate_biosyn_II	dysbiosisCD	Yes	0.664193015031083	0.508736331088273	803	575	0.192158602150006	0.474118055997837
PWY0_862_dodec_5_enoate_biosyn	dysbiosisCD	Yes	0.72427094245489	0.555993258096793	803	546	0.19319604493583	0.474458924176451
RHAMCAT_PWY_L_rhamnose_deg_I	diagnosis	UC	1.30678018153283	1.00332674894787	803	709	0.193217831834026	0.474458924176451
PWY_6168_flavin_biosyn_III	dysbiosisUC	Yes	-0.395993537218854	0.30418934918161	803	760	0.193439111943529	0.474458924176451
PWY_7400_L_arginine_biosyn_IV	dysbiosisCD	Yes	0.55485582322208	0.427664077575879	803	495	0.194956020572487	0.474818389855558
PWY4FS_7_phosphatidylglycerol_biosyn_I	diagnosis	UC	1.79858575148524	1.38644306880807	803	604	0.194995640213547	0.474818389855558
PWY4FS_8_phosphatidylglycerol_biosyn_II	diagnosis	UC	1.79858567370131	1.38644310351379	803	604	0.194995670662224	0.474818389855558
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	diagnosis	CD	1.08128933754073	0.833732691615755	803	764	0.195109964370823	0.474818389855558
PWY66_399_gluconeogenesis_III	dysbiosisUC	Yes	-1.04462836792339	0.807334956994941	803	670	0.196186949778	0.475761895220209
PWY66_409_SP_of_purine_nt_salvage	age	age	1.08221606174296	0.836631123944157	803	290	0.196316278505981	0.475761895220209
PWY0_1479_tRNA_processing	age	age	2.15639258536636	1.66771688756312	803	414	0.196643158939332	0.475761895220209
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	dysbiosisnonIBD	Yes	-1.20994369221669	0.939247918288877	803	504	0.198140209716594	0.478454847493946
PWY4FS_7_phosphatidylglycerol_biosyn_I	age	age	-1.47617162060201	1.14964537195895	803	604	0.199587059139298	0.480087790902636
PWY4FS_8_phosphatidylglycerol_biosyn_II	age	age	-1.47617277067906	1.14964538772953	803	604	0.199586715492483	0.480087790902636
GLUCONEO_PWY_gluconeogenesis_I	diagnosis	UC	4.14999451165689	3.23949135470638	803	457	0.200829649587634	0.482145941013857
TRNA_CHARGING_PWY_tRNA_charging	diagnosis	CD	1.20882475600502	0.945065298692304	803	703	0.201316498411892	0.48238530196388
PWY_6123_inosine_5_phosphate_biosyn_I	antibiotics	Yes	0.162147416420593	0.127096803898351	803	794	0.202481158944214	0.483317095870672
PWY_6608_guanosine_nt_deg_III	age	age	-1.04030615226501	0.815373062628794	803	686	0.202454727127938	0.483317095870672
PWY_5188_tetrapyrrole_biosyn_I	dysbiosisnonIBD	Yes	-0.701749323990647	0.551261214582409	803	731	0.203470245525741	0.484232456405156
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	antibiotics	Yes	-0.49150026825836	0.386282998644269	803	445	0.203714497702911	0.484232456405156
PWY_7664_oleate_biosyn_IV	dysbiosisCD	Yes	0.720925168497082	0.566960140830778	803	531	0.204030529384195	0.484232456405156
PWY_6121_5_aminoimidazole_rnt_biosyn_I	dysbiosisUC	Yes	0.208375508581596	0.164197487508737	803	799	0.204867740177886	0.484919133085858
PWY_4981_L_proline_biosyn_II	diagnosis	CD	1.57257619506301	1.24154955133792	803	678	0.205742138413926	0.484919133085858
PWY_5173_SP_of_acetyl_CoA_biosyn	diagnosis	UC	1.82222166919662	1.43763471031314	803	335	0.205781924276148	0.484919133085858
PWY_7560_methylerythritol_phosphate_pwy_II	antibiotics	Yes	-0.589129261783171	0.46549453894802	803	226	0.206241553016725	0.484919133085858
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	dysbiosisCD	Yes	0.715450545176197	0.565966355917082	803	557	0.206638652771964	0.484919133085858
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	diagnosis	UC	1.63726614956015	1.29475570734074	803	431	0.206654943554246	0.484919133085858
PANTO_PWY_phosphopantothenate_biosyn_I	antibiotics	Yes	-0.142139219098649	0.112972222574459	803	798	0.208770793180707	0.487541070639116
PWY_7220_adenosine_dnt_de_novo_biosyn_II	dysbiosisUC	Yes	-0.445405112107069	0.354300391231356	803	783	0.209146369533901	0.487541070639116
PWY_7222_guanosine_dnt_de_novo_biosyn_II	dysbiosisUC	Yes	-0.445405112107069	0.354300391231356	803	783	0.209146369533901	0.487541070639116
PEPTIDOGLYCANSYN_PWY_peptidoglycan_biosyn_I	antibiotics	Yes	0.0762203047609252	0.0606554103214028	803	799	0.20933745809946	0.487541070639116
PWY_5188_tetrapyrrole_biosyn_I	diagnosis	UC	-1.1272202799731	0.898946512939081	803	731	0.210309668883944	0.488891506398124
PWY_6270_isoprene_biosyn_I	dysbiosisnonIBD	Yes	-0.874804938752339	0.698175292585073	803	219	0.210798242952604	0.489114731320195
PWY_7456_mannan_deg	antibiotics	Yes	-0.470870170851977	0.376207616881621	803	210	0.211379834015782	0.489552552385993
THRESYN_PWY_SP_of_L_threonine_biosyn	antibiotics	Yes	-0.12469067033212	0.0997793768616936	803	796	0.21186402666412	0.489763594106667
COMPLETE_ARO_PWY_SP_of_aromatic_amino_acid_biosyn	age	age	-0.495010959833069	0.397471316129581	803	773	0.213425875946441	0.489874292435748
PWY_6700_queuosine_biosyn	antibiotics	Yes	-0.256010396103045	0.20558349145076	803	780	0.213466966077437	0.489874292435748
PWY_7220_adenosine_dnt_de_novo_biosyn_II	diagnosis	UC	0.842457654333716	0.6765430070888	803	783	0.21348454317224	0.489874292435748
PWY_7222_guanosine_dnt_de_novo_biosyn_II	diagnosis	UC	0.842457654333716	0.6765430070888	803	783	0.21348454317224	0.489874292435748
PWY_6385_peptidoglycan_biosyn_III	antibiotics	Yes	0.10958664047947	0.0882014807178276	803	797	0.214507535891631	0.491316892869434
FUCCAT_PWY_fucose_deg	dysbiosisUC	Yes	1.22259319606107	0.986970836021467	803	268	0.215995901146585	0.493818151979165
PWY_4242_pantothenate__coenzyme_A_biosyn_III	age	age	-0.952681785375818	0.771327232866978	803	725	0.217223972688222	0.495682494162437
PWY_621_sucrose_deg_III	diagnosis	CD	1.13165197492375	0.916992491931425	803	741	0.217607001851407	0.495682494162437
P108_PWY_pyruvate_fermentation_to_propanoate_I	age	age	1.155780370699	0.937250850601921	803	350	0.218233058144843	0.496201442424223
P441_PWY_SP_of_N_acetylneuraminate_deg	dysbiosisCD	Yes	0.718602083118916	0.584011306695167	803	433	0.218969614168383	0.496969288258297
NONOXIPENT_PWY_pentose_phosphate_pwy	diagnosis	UC	0.426543205919161	0.347887708217183	803	800	0.220599073210559	0.498994044140594
TCA_TCA_cyc_I	diagnosis	CD	-1.43812747241858	1.17379052418418	803	412	0.220993154699757	0.498994044140594
PANTOSYN_PWY_pantothenate__coenzyme_A_biosyn_I	antibiotics	Yes	-0.274153600259267	0.22382421747945	803	762	0.221063172043024	0.498994044140594
PWY_5686_UMP_biosyn	antibiotics	Yes	0.0943589250742855	0.0773037040657543	803	802	0.222662180507661	0.501254273016677
PWY_5347_SP_of_L_methionine_biosyn	diagnosis	CD	-1.50653330643466	1.23614559047892	803	373	0.223387095802649	0.501254273016677
PWY_4981_L_proline_biosyn_II	dysbiosisUC	Yes	-0.844740325228292	0.693284783784837	803	678	0.223489615875769	0.501254273016677
PWY_7197_pyrimidine_dnt_phosphorylation	diagnosis	UC	0.921360473287634	0.756477207414765	803	751	0.2236736563381	0.501254273016677
PWY_6901_SP_of_glucose__xylose_deg	diagnosis	CD	-1.17411849195534	0.967019189217835	803	436	0.225169776994267	0.503701152845344
PWY_5154_L_arginine_biosyn_III	age	age	-1.18809853779954	0.983397826359775	803	475	0.22743188319751	0.507537897816556
PWY66_400_glycolysis_VI	diagnosis	CD	0.559908756478591	0.463718599526434	803	789	0.227699586580622	0.507537897816556
PWY0_1296_purine_rns_deg	dysbiosisUC	Yes	-0.364336334548848	0.302546418556914	803	793	0.228929973588511	0.508729749361552
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	antibiotics	Yes	-0.615652166464836	0.511515897234869	803	504	0.229195536480599	0.508729749361552
FASYN_ELONG_PWY_fatty_acid_elongation__saturated	dysbiosisCD	Yes	0.676116844569362	0.562025050223903	803	532	0.229459164639801	0.508729749361552
PWY_5097_L_lysine_biosyn_VI	diagnosis	UC	-0.294959493865239	0.245882353948726	803	802	0.230725428999245	0.510628569330478
PANTOSYN_PWY_pantothenate__coenzyme_A_biosyn_I	age	age	-0.592489839327088	0.495037181033106	803	762	0.231789840905533	0.51207471944733
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	diagnosis	CD	1.83868803643383	1.54267490252527	803	300	0.233970663663732	0.514129459181007
PWY_5484_glycolysis_II	diagnosis	CD	0.51136103609676	0.429170940657752	803	791	0.233882113963776	0.514129459181007
PWY_5913_TCA_cyc_VI	diagnosis	CD	-1.86995249108782	1.56961667643692	803	146	0.234352219329815	0.514129459181007
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	diagnosis	CD	-0.851528621881248	0.715896501966577	803	778	0.234686681036463	0.514129459181007
PWY_4242_pantothenate__coenzyme_A_biosyn_III	dysbiosisnonIBD	Yes	-0.72446595561709	0.609314714342053	803	725	0.234871943368397	0.514129459181007
PENTOSE_P_PWY_pentose_phosphate_pwy	antibiotics	Yes	-0.47135134899647	0.397225814195298	803	613	0.23581913498954	0.514129459181007
ARGSYNBSUB_PWY_L_arginine_biosyn_II	dysbiosisCD	Yes	0.809415014013232	0.68232911146377	803	428	0.235971677762113	0.514129459181007
PWY_6317_galactose_deg_I	diagnosis	CD	-0.826248831889133	0.696628471481835	803	765	0.236020907424989	0.514129459181007
PWY_6126_SP_of_adenosine_nt_de_novo_biosyn_II	dysbiosisCD	Yes	0.291503604128375	0.246592783254396	803	783	0.237580360002664	0.516623261018009
